abstracts,ieee_keywords,author_keywords
"This paper proposes to enhance the free-space data transmission ability of LEDs from a different approach: improving the non-linearity of LEDs at the chip level, which is not investigated and reported before. Non-linearity of commercial LEDs can lead to undesirable distortion and clipping of transmitted signals.","['Light emitting diodes', 'Bandwidth', 'Optical saturation', 'Optical distortion', 'Standards', 'Modulation', 'OFDM']","['Aluminum-doped zinc oxide transparent current spreading layer (AZO-TCL)', 'light-emitting diode (LED)', 'free-space visible light communication (VLC)', 'modulation bandwidth', 'linearity']"
"Visible reflectance spectroscopy technique combined with three chemometrics methods were applied to predict the age of bloodstains. The performance of models established by PCR, PLSR, LS-SVM methods were compared. The performance of three LS-SVM models are much better than that of PCR models and just a little better than that of PLSR models. Models built on three age periods could improve the predictive capability. Visible reflectance spectroscopy combined with LS-SVM would be a reliable tool","['Reflectivity', 'Spectroscopy', 'Predictive models', 'Support vector machines', 'Forensics', 'Standards', 'Calibration']","['Age estimation', 'chemometrics methods', 'visible reflectance spectroscopy', 'bloodstains', 'forensic.']"
"GaInNAs has been introduced to design an active switch operating at wavelengthλ=1.2855 μmhaving high selectivity. The device is made of a mono-dimensional periodic photonic band-gap structure constituted by alternating ridge waveguide layers with different ridge heights. The periodic waveguiding structure has been designed to show the band gap in correspondence of the wavelength range where the dilute nitride active material experiences maximum gain. As an example, the performances of the switch under electrical control are crosstalkCT=−14.1 dB, gain in the on-stateG=7.6 dB, and bandwidthΔλ−10dB=1.5 nm. By increasing the input power above the optical threshold value of the gain saturation, the switching performance worsens in terms of crosstalk and gain, but the wavelength selectivity improves, since the bandwidth decreases down toΔλ−10dB=0.8 nmfor the input optical powerPi=20 mW.","['Optical switches', 'Photonic band gap', 'Quantum well devices', 'Semiconductor materials', 'Photonic crystals']",['Photonic crystals quantum well devices semiconductor materials optical switches']
This paper introduces a spatially-adaptive method to obtain target profile rapidly for 3D imaging lidar. The idea behind our strategy is using an adaptive scanning step to localize the regions near the depth boundaries and perform fine scans only to these regions. The proposed method can reduce acquisition time by a large amount. Experiments show that the proposed method reduces 85% data acquisition time of the conventional method while keeping integrity and accuracy.,"['Imaging', 'Laser radar', 'Three-dimensional displays', 'Data acquisition', 'Image reconstruction', 'Photonics', 'Detectors']","['Lidar', '3-D reconstruction', 'time-of-flight imaging', '3-D imaging', 'photon counting']"
"Visible light communication (VLC) using CMOS image sensor receiver is promising. Here, we propose and demonstrate for the first time, a modified adaptive scheme (MQA) for the demodulation and thresholding of the CMOS image sensor rolling shutter pattern. Experiment results show the MQA scheme can provide an order of magnitude lower BER, with similar process latencies when compared with other thresholding schemes.","['Gray-scale', 'Light emitting diodes', 'CMOS image sensors', 'Demodulation', 'Erbium', 'Wireless communication', 'Curve fitting']","['Light emitting diode (LED)', 'visible light communication (VLC)', 'CMOS image sensor']"
"To the best of our knowledge, it is the first time that an all-fiber tunable LP11 mode rotator with 360° range is experimentally demonstrated. The insertion loss of proposed all-fiber LP11 mode rotator is less than 0.4 dB, when the operation wavelength is varied from 1540nm to 1560nm.","['Optical fiber polarization', 'Optical fiber devices', 'Optical fiber networks', 'Distortion', 'Multiplexing', 'Liquid crystal on silicon']","['Few-mode fiber', 'liquid crystal on silicon (LCOS)', 'mode division multiplexing (MDM)', 'mode rotation.']"
"We investigate the intensity and phase response of optical switches based on a photonic crystal waveguide coupled to a nanocavity. In particular, we compare the performances of switches with traditional Lorentzian transmission spectrum to switches displaying an asymmetric Fano-shape, as obtained by incorporating a partially transmitting element in the waveguide. The work provides guidance for improving optical switching using Fano effects.","['Optical switches', 'Q-factor', 'Cavity resonators', 'Optical waveguides', 'Photonics', 'Chirp']","['Nonlinear optical devices', 'Photonic crystals', 'Fano resonance', 'All-optical devices']"
"Free space optical communication (FSO) system has several advantages and it is expanding now in several fields of research and industrial community. Although, the security in FSO communication system cannot be guaranteed. Therefore, the study of jamming effect in FSO system is needed to investigate, which has not been studied in any literature till date. In this research paper for the first time, the performance of FSO communication system under the jamming effect is studied in detail.","['Jamming', 'Adaptive optics', 'Optical receivers', 'Optical transmitters', 'Optical fiber communication', 'Bit error rate', 'MISO communication']","['Bit error rate (BER)', 'free space optical (FSO) communication', 'Gamma-Gamma (GG) fading', 'GG noise', 'jamming', 'optimization', 'pointing error (PE)', 'signal-to-jamming ratio (SJR).']"
"an alternative design for Dammann-type beamsplitter with non 0-p phase shift value is proposed. In comparison with the traditional 0-p Dammann grating, the zero-order diffracted light intensity of the proposed grating can be adjusted flexibly. When the etching depth is slightly lower than the theoretical depth, the zero-order light intensity is enhanced. Conversely, when the etching depth is slightly greater than theoretical depth, the zero-order light intensity is attenuated.","['Gratings', 'Diffraction', 'Etching', 'Cost function', 'Diffraction gratings', 'Laser beams', 'Simulated annealing']","['Binary optics', 'diffraction gratings', 'beam splitting']"
"For the first time, an innovative 82 m/9 Gb/s PAM4 FSO-POF-UWOC convergent system is practically demonstrated with doublet lenses, GI-POF, and optical beam reducer. Such proposed PAM4 FSO-POF-UWOC convergent system has the characteristics of long-haul free-space with underwater links, which is a promising feature to speed up the implementation of FSO-POF-UWOC convergence.","['Optical fibers', 'Optical fiber communication', 'Oceans', 'Optical beams', 'Laser beams', 'Optical attenuators']","['Four-level pulse amplitude modulation', 'free-space optical', 'graded-index plastic optical fiber', 'underwater wireless optical communication']"
